0.0063750000000000005 , 0.9936250000000001 , [2 0 0 0 0 0 0 1 0 1 0 1 1] , 0
1.0 , 0.0 , [0 0 1 0 0 1 0 0 1 0 0 1 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 0 0 1 0 0 1 0 0 0 1] , 0
0.9974398873384079 , 0.0025601126615916255 , [0 0 0 1 0 0 0 0 1 0 0 0 1] , 0
0.992168746970892 , 0.007831253029107641 , [2 0 0 0 0 0 0 0 1 0 0 1 0] , 0
0.9967988601434521 , 0.003201139856547553 , [1 0 1 1 0 0 1 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 0 0 0 1 0 0 1 0 0 1] , 0
0.9950108837531285 , 0.004989116246871455 , [1 0 1 1 0 1 1 0 0 0 0 0 0] , 0
0.9524646465369542 , 0.0475353534630454 , [0 0 0 1 0 0 0 0 0 1 0 0 1] , 0
0.9950108837531285 , 0.004989116246871455 , [1 0 1 1 0 1 1 0 0 0 0 0 0] , 0
0.9732752599815284 , 0.02672474001847144 , [2 0 0 0 0 0 0 0 0 1 0 0 0] , 0
0.9974398873384079 , 0.0025601126615916255 , [0 0 0 1 0 0 0 0 1 0 0 0 1] , 0
0.99471417663443 , 0.005285823365569856 , [0 0 1 1 0 0 1 0 0 1 0 0 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9946569828514717 , 0.005343017148528248 , [2 0 0 0 0 0 0 0 1 0 0 1 1] , 0
0.9950108837531285 , 0.004989116246871455 , [1 0 1 1 0 1 1 0 0 0 0 0 0] , 0
0.9950108837531285 , 0.004989116246871455 , [1 0 1 1 0 1 1 0 0 0 0 0 0] , 0
0.9950108837531285 , 0.004989116246871455 , [1 0 1 1 0 1 1 0 0 0 0 0 0] , 0
0.9807487287477923 , 0.01925127125220706 , [1 0 1 1 0 1 0 0 0 0 0 0 0] , 0
0.9693339568588566 , 0.030666043141144125 , [1 0 0 1 0 0 0 0 0 0 0 0 0] , 0
0.9732752599815284 , 0.02672474001847144 , [2 0 0 0 0 0 0 0 0 1 0 0 0] , 0
0.9925115045493387 , 0.007488495450661515 , [1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9947192975411536 , 0.005280702458846892 , [2 0 0 0 0 0 0 0 1 0 0 0 0] , 0
0.9926142279088822 , 0.007385772091118249 , [2 0 0 0 0 0 0 0 1 1 0 0 0] , 0
1.0 , 0.0 , [0 0 0 1 0 1 1 0 0 1 0 0 1] , 0
0.9663805367951036 , 0.03361946320489578 , [0 0 0 1 0 0 0 0 0 1 0 1 1] , 0
0.9732752599815284 , 0.02672474001847144 , [2 0 0 0 0 0 0 0 0 1 0 0 0] , 0
0.9904770143772745 , 0.009522985622725593 , [2 0 0 0 0 0 0 0 1 1 0 1 1] , 0
0.9959419964843428 , 0.0040580035156574795 , [0 0 0 1 0 0 0 0 1 1 0 0 1] , 0
0.9501882816261724 , 0.04981171837382732 , [2 0 0 0 0 0 0 0 0 1 0 0 1] , 0
0.9938762744012933 , 0.0061237255987068705 , [1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9917734622571003 , 0.008226537742900539 , [0 0 0 1 0 0 1 0 1 1 0 1 1] , 0
1.0 , 0.0 , [0 0 1 0 0 1 0 0 0 1 0 0 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9946569828514717 , 0.005343017148528248 , [2 0 0 0 0 0 0 0 1 0 0 1 1] , 0
0.9904770143772745 , 0.009522985622725593 , [2 0 0 0 0 0 0 0 1 1 0 1 1] , 0
0.9974398873384079 , 0.0025601126615916255 , [0 0 0 1 0 0 0 0 1 0 0 0 1] , 0
0.9938762744012933 , 0.0061237255987068705 , [1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9933915542153713 , 0.006608445784627238 , [0 0 0 1 0 0 1 0 1 0 0 1 0] , 0
0.9625737783708784 , 0.03742622162912168 , [0 0 0 1 0 0 0 0 0 1 0 0 0] , 0
0.9959419964843428 , 0.0040580035156574795 , [0 0 0 1 0 0 0 0 1 1 0 0 1] , 0
1.0 , 0.0 , [0 0 1 0 0 0 0 0 1 1 0 1 1] , 0
0.9866001626147242 , 0.013399837385276354 , [0 0 0 1 0 0 1 0 1 0 0 1 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 1
0.9807487287477923 , 0.01925127125220706 , [1 0 1 1 0 1 0 0 0 0 0 0 0] , 0
0.9959419964843428 , 0.0040580035156574795 , [0 0 0 1 0 0 0 0 1 1 0 0 1] , 0
0.9501882816261724 , 0.04981171837382732 , [2 0 0 0 0 0 0 0 0 1 0 0 1] , 0
1.0 , 0.0 , [0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9946569828514717 , 0.005343017148528248 , [2 0 0 0 0 0 0 0 1 0 0 1 1] , 0
0.9950288697147757 , 0.004971130285225538 , [0 0 1 0 0 1 0 0 0 1 0 0 0] , 0
1.0 , 0.0 , [0 0 0 1 0 1 0 0 1 1 0 1 1] , 0
0.9524646465369542 , 0.0475353534630454 , [0 0 0 1 0 0 0 0 0 1 0 0 1] , 0
0.9556801334470976 , 0.044319866552902216 , [0 0 0 1 0 0 0 1 1 1 0 0 1] , 0
0.9732752599815284 , 0.02672474001847144 , [2 0 0 0 0 0 0 0 0 1 0 0 0] , 0
1.0 , 0.0 , [0 0 0 1 0 0 1 0 1 0 0 0 1] , 0
0.995849185222475 , 0.004150814777524828 , [0 0 0 1 0 0 0 0 1 1 0 1 1] , 0
0.9950108837531285 , 0.004989116246871455 , [1 0 1 1 0 1 1 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
0.9876066576717567 , 0.012393342328243797 , [1 0 1 0 0 1 1 0 0 0 0 0 0] , 0
0.9567114056007682 , 0.04328859439923176 , [0 0 0 1 0 0 1 0 0 1 0 0 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9646908436790328 , 0.035309156320967205 , [0 0 1 0 0 1 1 0 1 1 0 1 0] , 0
0.9501882816261724 , 0.04981171837382732 , [2 0 0 0 0 0 0 0 0 1 0 0 1] , 0
1.0 , 0.0 , [0 0 0 1 0 0 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 1 0 1 1 0 1 1 0 1 1] , 0
1.0 , 0.0 , [0 0 1 1 0 0 1 0 1 1 0 0 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 0 0 0 0 0 1 0 0 0 1] , 0
0.9967988601434521 , 0.003201139856547553 , [1 0 1 1 0 0 1 0 0 0 0 0 0] , 0
0.9614073168017105 , 0.038592683198289006 , [2 0 0 0 0 0 0 0 0 1 0 1 1] , 0
1.0 , 0.0 , [0 0 1 0 0 0 0 0 0 1 0 0 0] , 0
0.9524646465369542 , 0.0475353534630454 , [0 0 0 1 0 0 0 0 0 1 0 0 1] , 0
0.9947192975411536 , 0.005280702458846892 , [2 0 0 0 0 0 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 0 0 0 0 0 0 1 0 0 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9763562696681604 , 0.02364373033184008 , [2 0 0 0 0 0 0 0 1 1 0 0 1] , 0
0.9938762744012933 , 0.0061237255987068705 , [1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 0 0 1 1 0 1 0 0 1 1] , 0
0.9763562696681604 , 0.02364373033184008 , [2 0 0 0 0 0 0 0 1 1 0 0 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9904770143772745 , 0.009522985622725593 , [2 0 0 0 0 0 0 0 1 1 0 1 1] , 0
0.9693339568588566 , 0.030666043141144125 , [1 0 0 1 0 0 0 0 0 0 0 0 0] , 0
0.9876066576717567 , 0.012393342328243797 , [1 0 1 0 0 1 1 0 0 0 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [1 0 1 0 0 0 1 0 0 0 0 0 0] , 0
0.9959419964843428 , 0.0040580035156574795 , [0 0 0 1 0 0 0 0 1 1 0 0 1] , 0
1.0 , 0.0 , [0 0 1 0 0 1 0 0 1 1 0 1 1] , 0
1.0 , 0.0 , [0 0 1 1 0 1 1 0 1 0 0 1 0] , 0
1.0 , 0.0 , [0 0 1 0 0 0 1 0 0 1 0 0 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 1 0 1 0 0 1 0 0 0 0] , 0
0.9763562696681604 , 0.02364373033184008 , [2 0 0 0 0 0 0 0 1 1 0 0 1] , 0
1.0 , 0.0 , [0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 1 0 1 0 0 0 1 0 1 1] , 0
1.0 , 0.0 , [0 0 0 1 0 0 1 0 1 0 0 0 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9524646465369542 , 0.0475353534630454 , [0 0 0 1 0 0 0 0 0 1 0 0 1] , 1
0.9967988601434521 , 0.003201139856547553 , [1 0 1 1 0 0 1 0 0 0 0 0 0] , 0
0.008595871040723981 , 0.991404128959276 , [0 0 0 1 0 0 0 1 0 1 0 1 1] , 1
1.0 , 0.0 , [0 0 0 1 0 1 1 0 0 1 0 0 1] , 0
0.992168746970892 , 0.007831253029107641 , [2 0 0 0 0 0 0 0 1 0 0 1 0] , 0
0.9524646465369542 , 0.0475353534630454 , [0 0 0 1 0 0 0 0 0 1 0 0 1] , 0
0.9946569828514717 , 0.005343017148528248 , [2 0 0 0 0 0 0 0 1 0 0 1 1] , 0
0.9524646465369542 , 0.0475353534630454 , [0 0 0 1 0 0 0 0 0 1 0 0 1] , 0
1.0 , 0.0 , [0 0 1 1 0 1 1 0 1 1 0 0 1] , 0
0.9869602683567393 , 0.013039731643260994 , [1 0 0 1 0 0 1 0 0 0 0 0 0] , 1
0.9904770143772745 , 0.009522985622725593 , [2 0 0 0 0 0 0 0 1 1 0 1 1] , 0
0.9501882816261724 , 0.04981171837382732 , [2 0 0 0 0 0 0 0 0 1 0 0 1] , 0
0.4283005952380952 , 0.5716994047619047 , [0 1 1 0 0 1 0 1 0 0 0 0 0] , 1
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9967988601434521 , 0.003201139856547553 , [1 0 1 1 0 0 1 0 0 0 0 0 0] , 0
0.9876066576717567 , 0.012393342328243797 , [1 0 1 0 0 1 1 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 0 0 1 0 0 1 1 0 1 1] , 0
0.9925115045493387 , 0.007488495450661515 , [1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 1 0 1 0 0 1 1 0 1 1] , 0
1.0 , 0.0 , [0 0 1 0 0 1 1 0 1 1 0 1 1] , 0
0.992168746970892 , 0.007831253029107641 , [2 0 0 0 0 0 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [1 0 1 0 0 0 1 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 0 1 0 1 0 0 1 0 0 1 0] , 0
0.9926142279088822 , 0.007385772091118249 , [2 0 0 0 0 0 0 0 1 1 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9501882816261724 , 0.04981171837382732 , [2 0 0 0 0 0 0 0 0 1 0 0 1] , 0
1.0 , 0.0 , [0 0 1 0 0 1 0 0 0 1 0 1 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9967988601434521 , 0.003201139856547553 , [1 0 1 1 0 0 1 0 0 0 0 0 0] , 0
0.9925115045493387 , 0.007488495450661515 , [1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9926142279088822 , 0.007385772091118249 , [2 0 0 0 0 0 0 0 1 1 0 0 0] , 0
0.9959419964843428 , 0.0040580035156574795 , [0 0 0 1 0 0 0 0 1 1 0 0 1] , 0
1.0 , 0.0 , [0 0 1 0 0 0 1 0 1 0 0 1 1] , 0
0.9959419964843428 , 0.0040580035156574795 , [0 0 0 1 0 0 0 0 1 1 0 0 1] , 0
0.9946569828514717 , 0.005343017148528248 , [2 0 0 0 0 0 0 0 1 0 0 1 1] , 0
1.0 , 0.0 , [0 0 1 0 0 1 0 0 1 0 0 1 1] , 0
0.9926142279088822 , 0.007385772091118249 , [2 0 0 0 0 0 0 0 1 1 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 0 0 0 0 0 1 1 0 1 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.995 , 0.005 , [0 0 0 1 0 0 0 0 0 1 1 1 1] , 0
0.9822564721895591 , 0.017743527810441327 , [1 0 0 1 0 1 1 0 0 0 0 0 0] , 0
0.99471417663443 , 0.005285823365569856 , [0 0 1 1 0 0 1 0 0 1 0 0 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9974398873384079 , 0.0025601126615916255 , [0 0 0 1 0 0 0 0 1 0 0 0 1] , 0
1.0 , 0.0 , [0 0 0 1 0 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 1 0 0 1 1 1 1 0 0 1] , 1
1.0 , 0.0 , [1 0 1 0 0 0 1 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 0 1 0 0 0 0 1 0 0 1 0] , 0
0.9585166653549593 , 0.04148333464504056 , [0 0 1 1 0 1 1 0 0 1 0 0 1] , 0
0.9732752599815284 , 0.02672474001847144 , [2 0 0 0 0 0 0 0 0 1 0 0 0] , 0
0.9763562696681604 , 0.02364373033184008 , [2 0 0 0 0 0 0 0 1 1 0 0 1] , 0
0.9938762744012933 , 0.0061237255987068705 , [1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9959419964843428 , 0.0040580035156574795 , [0 0 0 1 0 0 0 0 1 1 0 0 1] , 0
0.9959419964843428 , 0.0040580035156574795 , [0 0 0 1 0 0 0 0 1 1 0 0 1] , 0
1.0 , 0.0 , [0 0 1 0 0 1 1 0 0 1 0 0 0] , 0
1.0 , 0.0 , [0 0 1 1 0 0 1 0 1 1 0 0 1] , 0
0.9863545898545898 , 0.013645410145410146 , [1 1 1 1 0 0 1 0 0 0 0 0 0] , 1
0.9663805367951036 , 0.03361946320489578 , [0 0 0 1 0 0 0 0 0 1 0 1 1] , 0
0.9947192975411536 , 0.005280702458846892 , [2 0 0 0 0 0 0 0 1 0 0 0 0] , 0
0.9934614671007409 , 0.006538532899258212 , [0 0 0 1 0 0 1 0 1 1 0 0 1] , 0
1.0 , 0.0 , [1 0 1 1 0 0 0 0 0 0 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9524646465369542 , 0.0475353534630454 , [0 0 0 1 0 0 0 0 0 1 0 0 1] , 0
0.9732752599815284 , 0.02672474001847144 , [2 0 0 0 0 0 0 0 0 1 0 0 0] , 0
0.9946569828514717 , 0.005343017148528248 , [2 0 0 0 0 0 0 0 1 0 0 1 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
0.9732752599815284 , 0.02672474001847144 , [2 0 0 0 0 0 0 0 0 1 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9947192975411536 , 0.005280702458846892 , [2 0 0 0 0 0 0 0 1 0 0 0 0] , 0
0.9501882816261724 , 0.04981171837382732 , [2 0 0 0 0 0 0 0 0 1 0 0 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9567114056007682 , 0.04328859439923176 , [0 0 0 1 0 0 1 0 0 1 0 0 1] , 0
0.9926142279088822 , 0.007385772091118249 , [2 0 0 0 0 0 0 0 1 1 0 0 0] , 0
1.0 , 0.0 , [0 0 1 0 0 1 0 0 1 1 0 1 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9926142279088822 , 0.007385772091118249 , [2 0 0 0 0 0 0 0 1 1 0 0 0] , 0
0.9693339568588566 , 0.030666043141144125 , [1 0 0 1 0 0 0 0 0 0 0 0 0] , 0
0.9904770143772745 , 0.009522985622725593 , [2 0 0 0 0 0 0 0 1 1 0 1 1] , 0
0.9956338583471893 , 0.004366141652811365 , [2 0 0 0 0 0 0 0 1 0 0 0 1] , 0
0.9947192975411536 , 0.005280702458846892 , [2 0 0 0 0 0 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [0 0 0 1 0 0 1 0 1 1 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 0 0 1 0 0 1 0 0 1 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9926142279088822 , 0.007385772091118249 , [2 0 0 0 0 0 0 0 1 1 0 0 0] , 0
0.9959419964843428 , 0.0040580035156574795 , [0 0 0 1 0 0 0 0 1 1 0 0 1] , 0
1.0 , 0.0 , [0 0 1 0 0 0 1 0 1 0 0 0 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 0 0 0 1 0 0 1 0 0 0] , 0
0.9869602683567393 , 0.013039731643260994 , [1 0 0 1 0 0 1 0 0 0 0 0 0] , 0
0.9524646465369542 , 0.0475353534630454 , [0 0 0 1 0 0 0 0 0 1 0 0 1] , 0
0.9925115045493387 , 0.007488495450661515 , [1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9917734622571003 , 0.008226537742900539 , [0 0 0 1 0 0 1 0 1 1 0 1 1] , 0
0.9869602683567393 , 0.013039731643260994 , [1 0 0 1 0 0 1 0 0 0 0 0 0] , 0
0.9876066576717567 , 0.012393342328243797 , [1 0 1 0 0 1 1 0 0 0 0 0 0] , 0
0.9938762744012933 , 0.0061237255987068705 , [1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9933915542153713 , 0.006608445784627238 , [0 0 0 1 0 0 1 0 1 0 0 1 0] , 0
0.9876066576717567 , 0.012393342328243797 , [1 0 1 0 0 1 1 0 0 0 0 0 0] , 0
0.2949880626092445 , 0.7050119373907555 , [1 1 0 0 0 0 0 0 0 0 0 0 0] , 1
0.9585166653549593 , 0.04148333464504056 , [0 0 1 1 0 1 1 0 0 1 0 0 1] , 0
0.99471417663443 , 0.005285823365569856 , [0 0 1 1 0 0 1 0 0 1 0 0 1] , 0
0.992168746970892 , 0.007831253029107641 , [2 0 0 0 0 0 0 0 1 0 0 1 0] , 0
0.9938762744012933 , 0.0061237255987068705 , [1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.99471417663443 , 0.005285823365569856 , [0 0 1 1 0 0 1 0 0 1 0 0 1] , 0
0.9585166653549593 , 0.04148333464504056 , [0 0 1 1 0 1 1 0 0 1 0 0 1] , 0
0.9501882816261724 , 0.04981171837382732 , [2 0 0 0 0 0 0 0 0 1 0 0 1] , 0
0.9946569828514717 , 0.005343017148528248 , [2 0 0 0 0 0 0 0 1 0 0 1 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 0 0 1 1 0 1 1 0 1 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9926142279088822 , 0.007385772091118249 , [2 0 0 0 0 0 0 0 1 1 0 0 0] , 0
1.0 , 0.0 , [0 0 0 1 0 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [0 0 0 1 0 0 1 0 1 1 0 0 0] , 0
1.0 , 0.0 , [0 0 1 0 0 1 1 0 1 1 0 1 1] , 0
0.9946569828514717 , 0.005343017148528248 , [2 0 0 0 0 0 0 0 1 0 0 1 1] , 0
0.9732752599815284 , 0.02672474001847144 , [2 0 0 0 0 0 0 0 0 1 0 0 0] , 0
1.0 , 0.0 , [0 0 1 0 0 1 0 0 1 1 0 0 1] , 0
1.0 , 0.0 , [0 0 1 0 0 0 1 0 0 1 0 0 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9938762744012933 , 0.0061237255987068705 , [1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9926142279088822 , 0.007385772091118249 , [2 0 0 0 0 0 0 0 1 1 0 0 0] , 0
0.9625737783708784 , 0.03742622162912168 , [0 0 0 1 0 0 0 0 0 1 0 0 0] , 0
0.9501882816261724 , 0.04981171837382732 , [2 0 0 0 0 0 0 0 0 1 0 0 1] , 0
0.9926142279088822 , 0.007385772091118249 , [2 0 0 0 0 0 0 0 1 1 0 0 0] , 0
0.9938762744012933 , 0.0061237255987068705 , [1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 1 0 0 1 0 1 0 0 1 1] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9950288697147757 , 0.004971130285225538 , [0 0 1 0 0 1 0 0 0 1 0 0 0] , 0
1.0 , 0.0 , [0 0 1 1 0 1 1 0 1 1 0 1 1] , 0
0.9869602683567393 , 0.013039731643260994 , [1 0 0 1 0 0 1 0 0 0 0 0 0] , 0
0.9139619546008787 , 0.08603804539912117 , [0 0 0 1 0 0 1 0 0 1 0 0 0] , 0
1.0 , 0.0 , [0 0 1 1 0 1 1 0 1 0 0 1 0] , 0
0.992168746970892 , 0.007831253029107641 , [2 0 0 0 0 0 0 0 1 0 0 1 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9938762744012933 , 0.0061237255987068705 , [1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.6795182226214732 , 0.3204817773785259 , [0 0 0 1 0 0 0 1 0 0 0 0 1] , 1
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 0 0 1 1 0 1 0 0 0 0] , 0
0.9926142279088822 , 0.007385772091118249 , [2 0 0 0 0 0 0 0 1 1 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 1 0 0 1 0 1 1 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9625737783708784 , 0.03742622162912168 , [0 0 0 1 0 0 0 0 0 1 0 0 0] , 0
0.9956338583471893 , 0.004366141652811365 , [2 0 0 0 0 0 0 0 1 0 0 0 1] , 0
1.0 , 0.0 , [1 0 1 1 0 0 0 0 0 0 0 0 0] , 0
0.9959419964843428 , 0.0040580035156574795 , [0 0 0 1 0 0 0 0 1 1 0 0 1] , 0
0.9938762744012933 , 0.0061237255987068705 , [1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
1.0 , 0.0 , [0 0 1 0 0 0 1 0 0 1 0 0 1] , 0
0.9974398873384079 , 0.0025601126615916255 , [0 0 0 1 0 0 0 0 1 0 0 0 1] , 0
0.9946569828514717 , 0.005343017148528248 , [2 0 0 0 0 0 0 0 1 0 0 1 1] , 0
0.9925115045493387 , 0.007488495450661515 , [1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9925115045493387 , 0.007488495450661515 , [1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9820375324864168 , 0.01796246751358367 , [1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9933915542153713 , 0.006608445784627238 , [0 0 0 1 0 0 1 0 1 0 0 1 0] , 0
1.0 , 0.0 , [0 0 1 1 0 1 0 0 1 0 0 1 1] , 0
1.0 , 0.0 , [0 0 1 0 0 0 1 0 0 1 0 0 1] , 0
0.9625737783708784 , 0.03742622162912168 , [0 0 0 1 0 0 0 0 0 1 0 0 0] , 0
1.0 , 0.0 , [0 0 1 0 0 0 0 0 1 1 0 0 1] , 0
0.9625737783708784 , 0.03742622162912168 , [0 0 0 1 0 0 0 0 0 1 0 0 0] , 0
0.9876066576717567 , 0.012393342328243797 , [1 0 1 0 0 1 1 0 0 0 0 0 0] , 0
0.9501882816261724 , 0.04981171837382732 , [2 0 0 0 0 0 0 0 0 1 0 0 1] , 0
1.0 , 0.0 , [0 0 0 1 0 1 1 0 1 1 0 1 1] , 0
0.9567114056007682 , 0.04328859439923176 , [0 0 0 1 0 0 1 0 0 1 0 0 1] , 0
0.9732752599815284 , 0.02672474001847144 , [2 0 0 0 0 0 0 0 0 1 0 0 0] , 0
1.0 , 0.0 , [0 0 1 0 0 1 0 0 0 1 0 0 1] , 0
1.0 , 0.0 , [1 0 0 1 1 1 1 0 0 0 0 0 0] , 1
0.992168746970892 , 0.007831253029107641 , [2 0 0 0 0 0 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [0 0 1 0 0 1 1 0 0 1 0 0 1] , 0
0.9904770143772745 , 0.009522985622725593 , [2 0 0 0 0 0 0 0 1 1 0 1 1] , 0
0.9947192975411536 , 0.005280702458846892 , [2 0 0 0 0 0 0 0 1 0 0 0 0] , 0
