1.0 , 0.0 , [  0   1   8 192   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.475 , 0.525 , [  0   1   1 193   1   0   0   1   0   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 193   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 193   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 193   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 193   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 193   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 193   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 193   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.9875 , 0.0125 , [  0   1   1 194   0   1   1   0   0   0   0   0   0   0   0   0] , 1
0.9975 , 0.0025 , [  0   1   2 194   0   1   1   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 194   0   1   1   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 194   0   1   1   0   0   0   0   0   0   0   0   0] , 0
0.995 , 0.005 , [  0   1   5 194   0   1   1   0   0   0   0   0   0   0   0   0] , 0
0.5825 , 0.4175 , [  0   1   6 194   1   0   1   0   0   0   0   0   0   0   0   0] , 0
0.545 , 0.455 , [  0   1   7 194   1   0   1   0   0   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   8 194   0   1   1   0   0   0   0   0   0   0   0   0] , 0
0.9925 , 0.0075 , [  0   1   1 195   0   1   1   0   1   1   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   2 195   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 195   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 195   0   1   1   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 195   0   1   1   0   1   1   0   0   0   0   0   0] , 0
0.66 , 0.34 , [  0   1   6 195   1   0   1   1   0   1   0   0   0   0   0   0] , 1
0.665 , 0.335 , [  0   1   7 195   1   0   1   1   0   1   0   0   0   0   0   0] , 1
0.9975 , 0.0025 , [  0   1   8 195   0   1   1   0   1   1   0   0   0   0   0   0] , 0
0.6725 , 0.3275 , [  0   1   1 196   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 196   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 196   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 196   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 196   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 196   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 196   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 196   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.475 , 0.525 , [  0   1   1 197   1   0   0   1   0   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 197   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 197   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 197   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 197   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 197   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 197   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 197   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   1 198   0   1   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   2 198   0   1   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   3 198   0   1   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   4 198   0   1   0   0   0   0   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 198   0   1   0   0   0   0   0   1   0   0   0   0] , 0
0.165 , 0.835 , [  0   0   6 198   1   0   0   0   0   0   1   0   0   0   0   0] , 1
0.1425 , 0.8575 , [  0   0   7 198   1   0   0   0   0   0   1   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   0   8 198   0   1   0   0   0   0   0   1   0   0   0   0] , 0
0.8175 , 0.1825 , [  0   0   1 199   0   1   1   0   0   0   1   1   1   1   1   1] , 0
0.8075 , 0.1925 , [  0   0   2 199   0   1   1   0   0   0   1   1   1   1   1   1] , 0
0.9725 , 0.0275 , [  0   0   3 199   0   1   1   0   0   0   0   1   1   0   1   1] , 0
0.9775 , 0.0225 , [  0   0   4 199   0   1   1   0   0   0   0   1   1   0   1   1] , 0
0.99 , 0.01 , [  0   0   5 199   0   1   1   0   0   0   0   1   1   0   1   1] , 0
0.27 , 0.73 , [  0   0   6 199   1   0   1   0   0   0   1   1   1   1   1   1] , 0
0.27 , 0.73 , [  0   0   7 199   1   0   1   0   0   0   1   1   1   1   1   1] , 1
1.0 , 0.0 , [  0   0   8 199   0   1   1   0   0   0   0   1   1   0   1   1] , 0
0.485 , 0.515 , [  0   0   1 200   1   1   0   1   0   1   1   1   1   0   1   0] , 1
0.765 , 0.235 , [  0   0   2 200   0   1   0   0   1   1   1   1   1   0   1   0] , 1
0.9975 , 0.0025 , [  0   0   3 200   0   1   0   0   1   1   0   1   1   0   1   0] , 0
0.96 , 0.04 , [  0   0   4 200   0   1   0   0   1   1   0   1   1   1   1   0] , 0
0.8075 , 0.1925 , [  0   0   5 200   0   1   0   0   1   1   1   1   1   0   1   0] , 0
0.525 , 0.475 , [  0   0   6 200   1   1   0   0   1   1   1   1   1   1   1   0] , 0
0.525 , 0.475 , [  0   0   7 200   1   1   0   0   1   1   1   1   1   1   1   0] , 0
1.0 , 0.0 , [  0   0   8 200   0   1   0   0   1   1   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   0   1 201   0   1   0   0   0   1   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   2 201   0   1   0   0   0   1   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   3 201   0   1   0   0   0   1   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   4 201   0   1   0   0   0   1   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   5 201   0   1   0   0   0   1   0   1   0   0   1   0] , 0
0.105 , 0.895 , [  0   0   6 201   1   0   0   0   0   1   1   0   0   1   0   0] , 1
0.0975 , 0.9025 , [  0   0   7 201   1   0   0   0   0   1   1   0   0   1   0   0] , 1
1.0 , 0.0 , [  0   0   8 201   0   1   0   0   0   1   0   1   0   0   1   0] , 0
0.87 , 0.13 , [  0   1   1 202   1   1   0   1   1   1   0   0   0   0   0   0] , 1
0.74 , 0.26 , [  0   1   2 202   1   1   0   0   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   3 202   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 202   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 202   0   1   0   0   1   1   0   0   0   0   0   0] , 1
0.8275 , 0.1725 , [  0   1   6 202   1   1   0   1   1   1   0   0   0   0   0   0] , 0
0.8 , 0.2 , [  0   1   7 202   1   1   0   1   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 202   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.545 , 0.455 , [  0   2   1 203   0   0   0   0   0   0   1   1   1   0   1   1] , 0
0.555 , 0.445 , [  0   2   2 203   0   0   0   0   0   0   1   1   1   0   1   1] , 0
0.9975 , 0.0025 , [  0   2   3 203   0   0   0   0   0   0   0   1   1   0   1   1] , 0
0.54 , 0.46 , [  0   2   4 203   0   0   0   0   0   0   1   1   1   0   1   1] , 0
0.56 , 0.44 , [  0   2   5 203   0   0   0   0   0   0   1   1   1   0   1   1] , 0
0.3575 , 0.6425 , [  0   2   6 203   0   0   0   0   0   0   1   1   1   1   0   1] , 1
0.325 , 0.675 , [  0   2   7 203   0   0   0   0   0   0   1   1   1   1   0   1] , 1
0.98 , 0.02 , [  0   2   8 203   0   0   0   0   0   0   0   1   1   0   1   1] , 0
0.28 , 0.72 , [  0   0   1 204   1   1   1   1   1   1   1   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   2 204   0   1   1   0   1   1   0   1   0   0   0   0] , 0
0.995 , 0.005 , [  0   0   3 204   0   1   1   0   1   1   0   1   0   0   0   0] , 0
0.5575 , 0.4425 , [  0   0   4 204   0   1   1   1   1   1   1   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 204   0   1   1   0   1   1   0   1   0   0   0   0] , 0
0.89 , 0.11 , [  0   0   6 204   1   1   1   0   1   1   0   1   0   0   0   0] , 1
0.8775 , 0.1225 , [  0   0   7 204   1   1   1   0   1   1   0   1   0   0   0   0] , 1
1.0 , 0.0 , [  0   0   8 204   0   1   1   0   1   1   0   1   0   0   0   0] , 0
0.8525 , 0.1475 , [  0   0   1 205   0   1   1   0   1   0   0   1   0   1   0   0] , 0
1.0 , 0.0 , [  0   0   2 205   0   1   1   0   1   0   0   1   0   0   1   0] , 0
0.9975 , 0.0025 , [  0   0   3 205   0   1   1   0   1   0   0   1   0   0   1   0] , 0
0.44 , 0.56 , [  0   0   4 205   1   0   1   1   0   0   0   1   0   1   0   0] , 0
1.0 , 0.0 , [  0   0   5 205   0   1   1   0   1   0   0   1   0   0   1   0] , 0
0.585 , 0.415 , [  0   0   6 205   0   1   1   0   1   0   1   0   0   0   1   0] , 1
0.5975 , 0.4025 , [  0   0   7 205   0   1   1   0   1   0   1   0   0   0   1   0] , 1
1.0 , 0.0 , [  0   0   8 205   0   1   1   0   1   0   0   1   0   0   1   0] , 0
0.905 , 0.095 , [  0   0   1 206   0   1   0   0   1   0   0   1   0   1   1   1] , 0
1.0 , 0.0 , [  0   0   2 206   0   1   0   0   1   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   3 206   0   1   0   0   1   0   0   1   0   0   1   1] , 0
0.86 , 0.14 , [  0   0   4 206   1   1   0   0   1   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   5 206   0   1   0   0   1   0   0   1   0   0   1   1] , 0
0.28 , 0.72 , [  0   0   6 206   1   1   0   1   0   0   1   0   0   1   1   1] , 1
0.28 , 0.72 , [  0   0   7 206   1   1   0   1   0   0   1   0   0   1   1   1] , 1
1.0 , 0.0 , [  0   0   8 206   0   1   0   0   1   0   0   1   0   0   1   1] , 0
0.905 , 0.095 , [  0   0   1 208   0   1   0   0   1   0   0   1   0   1   1   1] , 0
1.0 , 0.0 , [  0   0   2 208   0   1   0   0   1   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   3 208   0   1   0   0   1   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   4 208   0   1   0   0   1   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   5 208   0   1   0   0   1   0   0   1   0   0   1   1] , 0
0.1475 , 0.8525 , [  0   0   6 208   1   0   0   1   0   0   1   0   0   1   1   1] , 1
0.145 , 0.855 , [  0   0   7 208   1   0   0   1   0   0   1   0   0   1   1   1] , 1
1.0 , 0.0 , [  0   0   8 208   0   1   0   0   1   0   0   1   0   0   1   1] , 0
0.9925 , 0.0075 , [  0   0   1 209   0   1   0   0   1   1   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   0   2 209   0   1   0   0   1   1   0   1   1   0   1   0] , 0
0.9975 , 0.0025 , [  0   0   3 209   0   1   0   0   1   1   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   0   4 209   0   1   0   0   1   1   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   0   5 209   0   1   0   0   1   1   0   1   1   0   1   0] , 0
0.095 , 0.905 , [  0   0   6 209   1   0   0   1   0   1   1   0   1   1   0   0] , 1
0.1 , 0.9 , [  0   0   7 209   1   0   0   1   0   1   1   0   1   1   0   0] , 1
1.0 , 0.0 , [  0   0   8 209   0   1   0   0   1   1   0   1   1   0   1   0] , 0
0.7925 , 0.2075 , [  0   0   1 210   0   1   0   0   1   1   1   1   1   1   1   1] , 0
0.865 , 0.135 , [  0   0   2 210   0   1   0   0   1   1   0   1   1   1   1   1] , 0
1.0 , 0.0 , [  0   0   3 210   0   1   0   0   1   1   0   1   1   0   1   1] , 0
0.975 , 0.025 , [  0   0   4 210   0   1   0   0   1   1   0   1   1   1   1   1] , 0
1.0 , 0.0 , [  0   0   5 210   0   1   0   0   1   1   0   1   1   0   1   1] , 0
0.2275 , 0.7725 , [  0   0   6 210   1   0   0   1   0   1   1   1   1   1   1   1] , 1
0.2225 , 0.7775 , [  0   0   7 210   1   0   0   1   0   1   1   1   1   1   1   1] , 1
1.0 , 0.0 , [  0   0   8 210   0   1   0   0   1   1   0   1   1   0   1   1] , 0
0.9925 , 0.0075 , [  0   0   1 211   0   1   0   0   1   1   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   0   2 211   0   1   0   0   1   1   0   1   1   0   1   0] , 0
0.9975 , 0.0025 , [  0   0   3 211   0   1   0   0   1   1   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   0   4 211   0   1   0   0   1   1   0   1   1   0   1   0] , 1
1.0 , 0.0 , [  0   0   5 211   0   1   0   0   1   1   0   1   1   0   1   0] , 0
0.095 , 0.905 , [  0   0   6 211   1   0   0   1   0   1   1   0   1   1   0   0] , 0
0.1 , 0.9 , [  0   0   7 211   1   0   0   1   0   1   1   0   1   1   0   0] , 0
1.0 , 0.0 , [  0   0   8 211   0   1   0   0   1   1   0   1   1   0   1   0] , 0
0.7925 , 0.2075 , [  0   0   1 212   0   1   0   0   1   1   1   1   1   1   1   1] , 0
0.865 , 0.135 , [  0   0   2 212   0   1   0   0   1   1   0   1   1   1   1   1] , 0
1.0 , 0.0 , [  0   0   3 212   0   1   0   0   1   1   0   1   1   0   1   1] , 0
0.975 , 0.025 , [  0   0   4 212   0   1   0   0   1   1   0   1   1   1   1   1] , 0
1.0 , 0.0 , [  0   0   5 212   0   1   0   0   1   1   0   1   1   0   1   1] , 0
0.2275 , 0.7725 , [  0   0   6 212   1   0   0   1   0   1   1   1   1   1   1   1] , 1
0.2225 , 0.7775 , [  0   0   7 212   1   0   0   1   0   1   1   1   1   1   1   1] , 1
1.0 , 0.0 , [  0   0   8 212   0   1   0   0   1   1   0   1   1   0   1   1] , 0
1.0 , 0.0 , [  0   0   1 213   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   2 213   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   3 213   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   4 213   0   1   0   0   1   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   5 213   0   1   0   0   1   0   0   1   0   0   1   0] , 0
0.08 , 0.92 , [  0   0   6 213   1   0   0   1   0   0   1   0   0   1   0   0] , 1
0.075 , 0.925 , [  0   0   7 213   1   0   0   1   0   0   1   0   0   1   0   0] , 1
1.0 , 0.0 , [  0   0   8 213   0   1   0   0   1   0   0   1   0   0   1   0] , 0
0.995 , 0.005 , [  0   0   1 214   0   1   0   0   1   1   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   0   2 214   0   1   0   0   1   1   0   1   1   0   1   0] , 0
0.9975 , 0.0025 , [  0   0   3 214   0   1   0   0   1   1   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   0   4 214   0   1   0   0   1   1   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   0   5 214   0   1   0   0   1   1   0   1   1   0   1   0] , 0
0.0875 , 0.9125 , [  0   0   6 214   1   0   0   1   0   1   1   0   1   1   0   0] , 1
0.0925 , 0.9075 , [  0   0   7 214   1   0   0   1   0   1   1   0   1   1   0   0] , 1
1.0 , 0.0 , [  0   0   8 214   0   1   0   0   1   1   0   1   1   0   1   0] , 0
0.9075 , 0.0925 , [  0   0   1 215   0   1   0   0   1   0   0   1   0   1   1   1] , 0
1.0 , 0.0 , [  0   0   2 215   0   1   0   0   1   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   3 215   0   1   0   0   1   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   4 215   0   1   0   0   1   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   5 215   0   1   0   0   1   0   0   1   0   0   1   1] , 0
0.1425 , 0.8575 , [  0   0   6 215   1   0   0   1   0   0   1   0   0   1   1   1] , 1
0.14 , 0.86 , [  0   0   7 215   1   0   0   1   0   0   1   0   0   1   1   1] , 1
1.0 , 0.0 , [  0   0   8 215   0   1   0   0   1   0   0   1   0   0   1   1] , 0
0.995 , 0.005 , [  0   0   1 216   0   1   0   0   1   1   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   0   2 216   0   1   0   0   1   1   0   1   1   0   1   0] , 0
0.9975 , 0.0025 , [  0   0   3 216   0   1   0   0   1   1   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   0   4 216   0   1   0   0   1   1   0   1   1   0   1   0] , 0
1.0 , 0.0 , [  0   0   5 216   0   1   0   0   1   1   0   1   1   0   1   0] , 0
0.0875 , 0.9125 , [  0   0   6 216   1   0   0   1   0   1   1   0   1   1   0   0] , 1
0.0925 , 0.9075 , [  0   0   7 216   1   0   0   1   0   1   1   0   1   1   0   0] , 1
1.0 , 0.0 , [  0   0   8 216   0   1   0   0   1   1   0   1   1   0   1   0] , 0
0.9975 , 0.0025 , [  0   0   1 217   0   1   1   0   1   0   0   1   1   0   0   1] , 0
0.9975 , 0.0025 , [  0   0   2 217   0   1   1   0   1   0   0   1   1   0   0   1] , 0
0.995 , 0.005 , [  0   0   3 217   0   1   1   0   1   0   0   1   1   0   0   1] , 0
1.0 , 0.0 , [  0   0   4 217   0   1   1   0   1   0   0   1   1   0   0   1] , 0
1.0 , 0.0 , [  0   0   5 217   0   1   1   0   1   0   0   1   1   0   0   1] , 0
0.0875 , 0.9125 , [  0   0   6 217   1   0   1   1   0   0   1   0   1   0   0   1] , 1
0.0925 , 0.9075 , [  0   0   7 217   1   0   1   1   0   0   1   0   1   0   0   1] , 1
1.0 , 0.0 , [  0   0   8 217   0   1   1   0   1   0   0   1   1   0   0   1] , 0
0.825 , 0.175 , [  0   0   1 218   0   1   0   0   1   0   1   1   1   1   1   1] , 0
0.915 , 0.085 , [  0   0   2 218   0   1   0   0   1   0   0   1   1   1   1   1] , 0
1.0 , 0.0 , [  0   0   3 218   0   1   0   0   1   0   0   1   1   0   1   1] , 0
0.9025 , 0.0975 , [  0   0   4 218   0   1   0   1   1   0   0   1   1   1   1   1] , 0
1.0 , 0.0 , [  0   0   5 218   0   1   0   0   1   0   0   1   1   0   1   1] , 0
0.2 , 0.8 , [  0   0   6 218   1   0   0   1   1   0   1   1   1   1   0   1] , 1
0.2025 , 0.7975 , [  0   0   7 218   1   0   0   1   1   0   1   1   1   1   0   1] , 1
1.0 , 0.0 , [  0   0   8 218   0   1   0   0   1   0   0   1   1   0   1   1] , 0
0.9075 , 0.0925 , [  0   0   1 219   0   1   0   0   1   0   0   1   0   1   1   1] , 0
1.0 , 0.0 , [  0   0   2 219   0   1   0   0   1   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   3 219   0   1   0   0   1   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   4 219   0   1   0   0   1   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   5 219   0   1   0   0   1   0   0   1   0   0   1   1] , 0
0.1425 , 0.8575 , [  0   0   6 219   1   0   0   1   0   0   1   0   0   1   1   1] , 1
0.14 , 0.86 , [  0   0   7 219   1   0   0   1   0   0   1   0   0   1   1   1] , 1
1.0 , 0.0 , [  0   0   8 219   0   1   0   0   1   0   0   1   0   0   1   1] , 0
0.9075 , 0.0925 , [  0   0   1 220   0   1   0   0   1   0   0   1   0   1   1   1] , 0
1.0 , 0.0 , [  0   0   2 220   0   1   0   0   1   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   3 220   0   1   0   0   1   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   4 220   0   1   0   0   1   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   5 220   0   1   0   0   1   0   0   1   0   0   1   1] , 0
0.1425 , 0.8575 , [  0   0   6 220   1   0   0   1   0   0   1   0   0   1   1   1] , 1
0.14 , 0.86 , [  0   0   7 220   1   0   0   1   0   0   1   0   0   1   1   1] , 1
1.0 , 0.0 , [  0   0   8 220   0   1   0   0   1   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   1   1 222   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 222   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 222   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 222   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 222   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.57 , 0.43 , [  0   1   6 222   1   0   0   1   0   1   0   0   0   0   0   0] , 1
0.5425 , 0.4575 , [  0   1   7 222   1   0   0   1   0   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 222   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 223   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 223   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 223   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.595 , 0.405 , [  0   1   4 223   1   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 223   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.5325 , 0.4675 , [  0   1   6 223   1   1   0   1   0   1   0   0   0   0   0   0] , 1
0.5325 , 0.4675 , [  0   1   7 223   1   1   0   1   0   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 223   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 224   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 224   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 224   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 224   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 224   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.7275 , 0.2725 , [  0   1   6 224   1   0   0   1   0   0   0   0   0   0   0   0] , 1
0.6775 , 0.3225 , [  0   1   7 224   1   0   0   1   0   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 224   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 225   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 225   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 225   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 225   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 225   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.5675 , 0.4325 , [  0   1   6 225   1   0   0   1   0   1   0   0   0   0   0   0] , 1
0.5425 , 0.4575 , [  0   1   7 225   1   0   0   1   0   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   8 225   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 226   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 226   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 226   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 226   0   1   0   0   1   0   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 226   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.76 , 0.24 , [  0   1   6 226   1   0   0   1   1   0   0   0   0   0   0   0] , 0
0.6775 , 0.3225 , [  0   1   7 226   1   0   0   1   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   8 226   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.995 , 0.005 , [  0   0   1 227   0   1   0   0   1   0   0   1   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   2 227   0   1   0   0   1   0   0   1   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   3 227   0   1   0   0   1   0   0   1   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   4 227   0   1   0   0   1   0   0   1   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 227   0   1   0   0   1   0   0   1   1   0   0   0] , 0
0.1075 , 0.8925 , [  0   0   6 227   1   0   0   1   0   0   1   0   1   0   0   0] , 1
0.1025 , 0.8975 , [  0   0   7 227   1   0   0   1   0   0   1   0   1   0   0   0] , 1
0.9975 , 0.0025 , [  0   0   8 227   0   1   0   0   1   0   0   1   1   0   0   0] , 0
0.8075 , 0.1925 , [  0   0   1 228   0   1   1   0   1   1   0   1   1   1   1   1] , 0
0.9775 , 0.0225 , [  0   0   2 228   0   1   1   0   1   1   0   1   1   0   1   1] , 0
0.995 , 0.005 , [  0   0   3 228   0   1   1   0   1   1   0   1   1   0   1   1] , 0
0.9275 , 0.0725 , [  0   0   4 228   0   1   1   0   1   1   1   1   1   1   1   1] , 0
1.0 , 0.0 , [  0   0   5 228   0   1   1   0   1   1   0   1   1   0   1   1] , 0
0.2925 , 0.7075 , [  0   0   6 228   1   0   1   1   1   1   1   1   1   1   1   1] , 1
0.2625 , 0.7375 , [  0   0   7 228   1   0   1   1   0   1   1   1   1   1   1   1] , 1
1.0 , 0.0 , [  0   0   8 228   0   1   1   0   1   1   0   1   1   0   1   1] , 0
1.0 , 0.0 , [  0   0   1 229   0   1   0   0   1   1   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   2 229   0   1   0   0   1   1   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   0   3 229   0   1   0   0   1   1   0   1   0   0   1   1] , 0
0.9725 , 0.0275 , [  0   0   4 229   0   1   0   0   1   1   0   1   0   1   1   1] , 0
1.0 , 0.0 , [  0   0   5 229   0   1   0   0   1   1   0   1   0   0   1   1] , 0
0.3025 , 0.6975 , [  0   0   6 229   1   1   0   1   1   1   1   0   0   1   1   1] , 1
0.1425 , 0.8575 , [  0   0   7 229   1   0   0   1   0   1   1   0   0   1   1   1] , 1
1.0 , 0.0 , [  0   0   8 229   0   1   0   0   1   1   0   1   0   0   1   1] , 0
0.985 , 0.015 , [  0   1   1 230   0   1   0   1   1   1   0   0   0   0   0   0] , 1
